fluorochrome	syn
7-AAD	7aad
7-AAD	7aminoactinomycind
7-AAD	aad
AlexaFluor405	a405
AlexaFluor405	af405
AlexaFluor405	alexafluor405
AlexaFluor488	a488
AlexaFluor488	af488
AlexaFluor488	alexafluor488
AlexaFluor594	a594
AlexaFluor594	af594
AlexaFluor594	alexafluor594
AlexaFluor647	a647
AlexaFluor647	af647
AlexaFluor647	alexafluor647
AlexaFluor647-PE	a647pe
AlexaFluor647-PE	af647pe
AlexaFluor647-PE	alexafluor647pe
AlexaFluor660	a660
AlexaFluor660	af660
AlexaFluor660	alexafluor660
AlexaFluor680-APC	a680apc
AlexaFluor680-APC	af680apc
AlexaFluor680-APC	alexafluor680apc
AlexaFluor700	a700
AlexaFluor700	af700
AlexaFluor700	alexafluor700
AlexaFluorPlus405	afp405
AlexaFluorPlus405	alexafluorplus405
AlexaFluorPlus488	afp488
AlexaFluorPlus488	alexafluorplus488
AlexaFluorPlus594	afp594
AlexaFluorPlus594	alexafluorplus594
AlexaFluorPlus647	afp647
AlexaFluorPlus647	alexafluorplus647
AmethystOrange	amethystorange
AmethystOrange	amo
APC	apc
APC-AlexaFluor700	apca700
APC-AlexaFluor700	apcaf700
APC-AlexaFluor700	apcalexafluor700
APC-AlexaFluor750	apca750
APC-AlexaFluor750	apcaf750
APC-AlexaFluor750	apcalexafluor750
APC-C750	apcc750
APC-Cy5.5	apccy55
APC-Cy5.5	apccyanine55
APC-Cy7	apccy7
APC-Cy7	apccyanine7
APC-eFluor780	apcef780
APC-eFluor780	apcefluor780
APC-Fire750	apcf750
APC-Fire750	apcfire750
APC-Fire750	apc/fire750
APC-Fire810	apcf810
APC-Fire810	apcfire810
APC-Fire810	apc/fire810
APC-H7	apch7
APC-R700	apcr700
APC-Vio770	apcv770
APC-Vio770	apcvio770
BODIPY_FL	bodipyfl
BrilliantBlue515	bb515
BrilliantBlue515	bb55
BrilliantBlue515	brilliantblue515
BrilliantBlue515	brilliantblue55
BrilliantBlue630-P2	bb630p2
BrilliantBlue630-P2	brilliantblue630p2
BrilliantBlue660-P2	bb660p2
BrilliantBlue660-P2	brilliantblue660p2
BrilliantBlue700	bb700
BrilliantBlue700	brilliantblue700
BrilliantBlue755-P	bb755
BrilliantBlue755-P	bb755p
BrilliantBlue755-P	brilliantblue755
BrilliantBlue755-P	brilliantblue755p
BrilliantBlue790-P	bb790
BrilliantBlue790-P	bb790p
BrilliantBlue790-P	brilliantblue790
BrilliantBlue790-P	brilliantblue790p
BrilliantUltraviolet395	brilliantultraviolet395
BrilliantUltraviolet395	buv395
BrilliantUltraviolet496	brilliantultraviolet496
BrilliantUltraviolet496	buv496
BrilliantUltraviolet563	brilliantultraviolet563
BrilliantUltraviolet563	buv563
BrilliantUltraviolet615	brilliantultraviolet615
BrilliantUltraviolet615	buv615
BrilliantUltraviolet661	brilliantultraviolet661
BrilliantUltraviolet661	buv661
BrilliantUltraviolet737	brilliantultraviolet737
BrilliantUltraviolet737	buv737
BrilliantUltraviolet805	brilliantultraviolet805
BrilliantUltraviolet805	buv805
BrilliantViolet421	brilliantviolet421
BrilliantViolet421	bv421
BrilliantViolet480	brilliantviolet480
BrilliantViolet480	bv480
BrilliantViolet510	brilliantviolet510
BrilliantViolet510	bv510
BrilliantViolet570	brilliantviolet570
BrilliantViolet570	bv570
BrilliantViolet605	brilliantviolet605
BrilliantViolet605	bv605
BrilliantViolet650	brilliantviolet650
BrilliantViolet650	bv650
BrilliantViolet711	brilliantviolet711
BrilliantViolet711	bv711
BrilliantViolet750	brilliantviolet750
BrilliantViolet750	bv750
BrilliantViolet785	brilliantviolet785
BrilliantViolet785	bv785
BrilliantViolet786	brilliantviolet786
BrilliantViolet786	bv786
BrilliantYellowGreen584-P	brilliantyellowgreen584
BrilliantYellowGreen584-P	brilliantyellowgreen584p
CalceinAM	calceinam
CalceinBlueAM	calceinblueam
CalceinRedAM	calceinredam
CalceinRedOrangeAM	calceinredorangeam
CalceinVioletAM	calceinvioletam
CalciumCrimson (CalciumBound)	cabound)
CalciumCrimson (CalciumBound)	cacrimson(cabound)
CalciumCrimson (CalciumBound)	ca2+bound)
CalciumCrimson (CalciumBound)	ca2+crimson(ca2+bound)
CalciumCrimson (CalciumBound)	calciumcrimson(calciumbound)
CalciumCrimson (CalciumBound)	calciumbound)
CalciumGreen	cagreen
CalciumGreen	ca2+green
CalciumGreen	calciumgreen
CalciumOrange	caorange
CalciumOrange	ca2+orange
CalciumOrange	calciumorange
CalciumSensorDyeeFluor514	casensordyeef514
CalciumSensorDyeeFluor514	casensordyeefluor514
CalciumSensorDyeeFluor514	ca2+sensordyeef514
CalciumSensorDyeeFluor514	ca2+sensordyeefluor514
CalciumSensorDyeeFluor514	calciumsensordyeef514
CalciumSensorDyeeFluor514	calciumsensordyeefluor514
CellProliferationDyeeFluor450	cellproliferationdyeef450
CellProliferationDyeeFluor450	cellproliferationdyeefluor450
CellProliferationDyeeFluor450	cpdef450
CellProliferationDyeeFluor450	cpdefluor450
CellProliferationDyeeFluor450	pdef450
CellProliferationDyeeFluor450	pdefluor450
CellProliferationDyeeFluor450	prolifdyeef450
CellProliferationDyeeFluor450	prolifdyeefluor450
CellProliferationDyeeFluor450	proliferationdyeef450
CellProliferationDyeeFluor450	proliferationdyeefluor450
CellProliferationDyeeFluor670	cellproliferationdyeef670
CellProliferationDyeeFluor670	cellproliferationdyeefluor670
CellProliferationDyeeFluor670	cpdef670
CellProliferationDyeeFluor670	cpdefluor670
CellProliferationDyeeFluor670	pdef670
CellProliferationDyeeFluor670	pdefluor670
CellProliferationDyeeFluor670	prolifdyeef670
CellProliferationDyeeFluor670	prolifdyeefluor670
CellProliferationDyeeFluor670	proliferationdyeef670
CellProliferationDyeeFluor670	proliferationdyeefluor670
CellROXDeepRed	cellroxdeepred
CellROXGreen	cellroxgreen
CellROXOrange	cellroxorange
CellTraceBlue	celltraceblue
CellTraceFarRed	celltracefarred
CellTraceOregonGreen	celltraceoregongreen
CellTraceViolet	celltraceviolet
CellTraceYellow	celltraceyellow
cFluorB515	cfb515
cFluorB515	cfb55
cFluorB515	cfluorb515
cFluorB515	cfluorb55
cFluorB532	cfb532
cFluorB532	cfluorb532
cFluorB548	cfb548
cFluorB548	cfluorb548
cFluorB675	cfb675
cFluorB675	cfluorb675
cFluorB690	cfb690
cFluorB690	cfluorb690
cFluorBYG667	cfblueyellowgreen667
cFluorBYG667	cfbyellowgreen667
cFluorBYG667	cfbyg667
cFluorBYG667	cfluorblueyellowgreen667
cFluorBYG667	cfluorbyellowgreen667
cFluorBYG667	cfluorbyg667
cFluorBYG750	cfblueyellowgreen750
cFluorBYG750	cfbyellowgreen750
cFluorBYG750	cfbyg750
cFluorBYG750	cfluorblueyellowgreen750
cFluorBYG750	cfluorbyellowgreen750
cFluorBYG750	cfluorbyg750
cFluorBYG781	cfblueyellowgreen781
cFluorBYG781	cfbyellowgreen781
cFluorBYG781	cfbyg781
cFluorBYG781	cfluorblueyellowgreen781
cFluorBYG781	cfluorbyellowgreen781
cFluorBYG781	cfluorbyg781
cFluorV450	cfv450
cFluorV450	cfluorv450
cFluorV610	cfv610
cFluorV610	cfluorv610
cFluorYG584	cfyellowgreen584
cFluorYG584	cfyg584
cFluorYG584	cfluoryellowgreen584
cFluorYG584	cfluoryg584
CFP	cfp
