fluorochrome	type	nm	norm_intensity	source	num
7-AAD	em	647	100	bd	1
7-AAD	ex	549	100	bd	1
AlexaFluor405	em	418	100	bd	1
AlexaFluor405	ex	377	79	bd	1
AlexaFluor405	ex	401	99	bd	2
AlexaFluor488	em	517	100	bd	1
AlexaFluor488	ex	334	11	bd	1
AlexaFluor488	ex	494	100	bd	2
AlexaFluor532	em	551	100	bd	1
AlexaFluor532	ex	529	100	bd	1
AlexaFluor561	em	570	100	bd	1
AlexaFluor561	em	609	43	bd	2
AlexaFluor561	ex	524	52	bd	1
AlexaFluor561	ex	557	100	bd	2
AlexaFluor594	em	616	100	bd	1
AlexaFluor594	ex	374	13	bd	1
AlexaFluor594	ex	587	100	bd	2
AlexaFluor647	em	670	100	bd	1
AlexaFluor647	ex	612	39	bd	1
AlexaFluor647	ex	652	100	bd	2
AlexaFluor660	em	691	100	bd	1
AlexaFluor660	ex	334	12	bd	1
AlexaFluor660	ex	663	100	bd	2
AlexaFluor700	em	719	100	bd	1
AlexaFluor700	ex	696	100	bd	1
AmCyan	em	490	100	bd	1
AmCyan	ex	458	100	bd	1
AmethystOrange	em	538	100	bd	1
AmethystOrange	ex	308	100	bd	1
AmethystOrange	ex	394	100	bd	2
APC	em	659	100	bd	1
APC	em	720	19	bd	2
APC	ex	346	14	bd	1
APC	ex	652	100	bd	2
APC-C750	em	782	100	bd	1
APC-C750	ex	395	100	bd	1
APC-C750	ex	653	63	bd	2
APC-C750	ex	756	100	bd	3
APC-Cy7	em	780	100	bd	1
APC-Cy7	ex	351	14	bd	1
APC-Cy7	ex	650	84	bd	2
APC-Cy7	ex	755	100	bd	3
APC-eFluor780	em	659	14	bd	1
APC-eFluor780	em	784	100	bd	2
APC-eFluor780	ex	353	14	bd	1
APC-eFluor780	ex	651	84	bd	2
APC-eFluor780	ex	758	100	bd	3
APC-Fire750	em	783	100	bd	1
APC-Fire750	ex	354	11	bd	1
APC-Fire750	ex	651	62	bd	2
APC-Fire750	ex	756	100	bd	3
APC-Fire810	em	660	14	bd	1
APC-Fire810	em	815	100	bd	2
APC-Fire810	ex	344	13	bd	1
APC-Fire810	ex	370	12	bd	2
APC-Fire810	ex	650	73	bd	3
APC-Fire810	ex	788	100	bd	4
APC-H7	em	787	100	bd	1
APC-H7	ex	651	47	bd	1
APC-H7	ex	759	100	bd	2
APC-R700	em	709	100	bd	1
APC-R700	ex	345	14	bd	1
APC-R700	ex	651	100	bd	2
APC-R700	ex	685	97	bd	3
APC-Vio770	em	657	22	bd	1
APC-Vio770	em	776	100	bd	2
APC-Vio770	ex	350	15	bd	1
APC-Vio770	ex	650	100	bd	2
APC-Vio770	ex	756	96	bd	3
BrilliantBlue515	em	512	100	bd	1
